"pickup_datetime","predictions"
"2011-12-17 16:19:47 UTC",0.212274760007858
"2014-12-02 23:54:11 UTC",0.398661553859711
"2014-12-02 23:54:11 UTC",0.398661553859711
"2014-11-11 11:21:07 UTC",0.400342643260956
"2014-07-11 12:35:19 UTC",0.339213669300079
"2014-07-11 12:35:19 UTC",0.339213669300079
"2014-07-11 12:35:19 UTC",0.339213669300079
"2010-01-25 15:04:11 UTC",0.302111566066742
"2010-01-25 15:04:11 UTC",0.302111566066742
"2014-01-26 13:51:39 UTC",0.240147769451141
"2014-01-26 13:51:39 UTC",0.419465005397797
"2011-11-18 04:49:19 UTC",0.276106655597687
"2011-11-18 04:49:19 UTC",0.276106655597687
"2011-11-18 04:49:19 UTC",0.276106655597687
"2014-11-30 15:46:23 UTC",0.400342643260956
"2014-11-30 15:46:23 UTC",0.400342643260956
"2014-11-30 15:46:23 UTC",0.400342643260956
"2014-11-30 15:46:23 UTC",0.400342643260956
"2011-08-20 15:50:39 UTC",0.195168375968933
"2010-06-22 14:25:19 UTC",0.245031237602234
"2010-06-22 14:25:19 UTC",0.245031237602234
"2010-06-22 14:25:19 UTC",0.245031237602234
"2010-06-22 14:25:19 UTC",0.245031237602234
"2010-06-22 14:25:19 UTC",0.245031237602234
"2010-12-06 18:51:31 UTC",0.248062670230865
"2010-12-06 18:51:31 UTC",0.248062670230865
"2014-05-25 19:46:59 UTC",0.345631957054138
"2014-05-25 19:46:59 UTC",0.345631957054138
"2014-05-25 19:46:59 UTC",0.345631957054138
"2009-11-20 14:03:03 UTC",0.227859556674957
"2009-11-20 14:03:03 UTC",0.227859556674957
"2009-11-20 14:03:03 UTC",0.227859556674957
"2009-11-20 14:03:03 UTC",0.227859556674957
"2009-11-20 14:03:03 UTC",0.227859556674957
"2010-09-17 18:21:11 UTC",0.211169719696045
"2011-02-23 21:35:19 UTC",0.290398895740509
"2011-02-23 21:35:19 UTC",0.290398895740509
"2013-01-03 11:41:47 UTC",0.419465005397797
"2014-04-04 05:47:11 UTC",0.398079097270966
"2014-08-18 19:09:19 UTC",0.319427073001862
"2014-08-18 19:09:19 UTC",0.319427073001862
"2010-04-12 08:22:27 UTC",0.292305201292038
"2010-04-12 08:22:27 UTC",0.292305201292038
"2010-06-05 08:18:11 UTC",0.266100347042084
"2010-06-05 08:18:11 UTC",0.266100347042084
"2010-06-05 08:18:11 UTC",0.266100347042084
"2013-05-07 23:58:31 UTC",0.413037061691284
"2013-01-11 20:08:07 UTC",0.445011228322983
"2013-02-17 23:55:55 UTC",0.447074413299561
"2013-02-17 23:55:55 UTC",0.447074413299561
"2013-02-17 23:55:55 UTC",0.447074413299561
"2010-11-26 06:04:59 UTC",0.322643876075745
"2013-10-09 17:27:39 UTC",0.35690712928772
"2013-02-27 13:28:43 UTC",0.399455845355988
"2013-02-27 13:28:43 UTC",0.399455845355988
"2013-02-27 13:28:43 UTC",0.399455845355988
"2013-02-27 13:28:43 UTC",0.399455845355988
"2009-08-28 07:10:39 UTC",0.220938116312027
"2009-08-28 07:10:39 UTC",0.220938116312027
"2009-08-28 07:10:39 UTC",0.220938116312027
"2009-08-28 07:10:39 UTC",0.220938116312027
"2015-01-12 17:05:51 UTC",0.397513777017593
"2015-01-12 17:05:51 UTC",0.397513777017593
"2015-01-12 17:05:51 UTC",0.397513777017593
"2015-01-12 17:05:51 UTC",0.397513777017593
"2014-05-01 07:16:07 UTC",0.374908059835434
"2009-01-12 07:47:39 UTC",0.273421406745911
"2009-01-12 07:47:39 UTC",0.273421406745911
"2009-01-12 07:47:39 UTC",0.273421406745911
"2014-02-09 21:05:31 UTC",0.425002068281174
"2014-02-09 21:05:31 UTC",0.425002068281174
"2012-05-14 03:52:59 UTC",0.397360652685165
"2011-04-28 19:39:43 UTC",0.215661644935608
"2011-04-28 19:39:43 UTC",0.215661644935608
"2011-04-28 19:39:43 UTC",0.215661644935608
"2011-04-28 19:39:43 UTC",0.215661644935608
"2010-02-15 10:14:23 UTC",0.30317148566246
"2010-02-15 10:14:23 UTC",0.30317148566246
"2010-02-15 10:14:23 UTC",0.30317148566246
"2010-08-18 05:24:15 UTC",0.261514902114868
"2010-08-18 05:24:15 UTC",0.261514902114868
"2010-05-31 06:46:59 UTC",0.301794737577438
"2014-11-17 00:03:47 UTC",0.650342464447021
"2012-11-16 00:09:43 UTC",0.416694700717926
"2012-03-09 06:03:23 UTC",0.387040913105011
"2013-10-18 13:05:19 UTC",0.400342643260956
"2013-10-18 13:05:19 UTC",0.400342643260956
"2013-10-18 13:05:19 UTC",0.400342643260956
"2010-01-16 04:52:31 UTC",0.332123667001724
"2013-08-18 00:32:15 UTC",0.343432873487473
"2013-08-18 00:32:15 UTC",0.343432873487473
"2010-12-11 16:12:35 UTC",0.248062670230865
"2010-12-11 16:12:35 UTC",0.248062670230865
"2010-12-11 16:12:35 UTC",0.248062670230865
"2010-12-11 16:12:35 UTC",0.248062670230865
"2013-05-23 12:09:23 UTC",0.365418523550034
"2013-05-23 12:09:23 UTC",0.365418523550034
"2013-05-23 12:09:23 UTC",0.365418523550034
"2014-12-11 08:20:39 UTC",0.373526066541672
"2014-12-11 08:20:39 UTC",0.373526066541672
"2011-01-28 19:41:11 UTC",0.246537089347839
"2011-01-28 19:41:11 UTC",0.246537089347839
"2011-03-24 04:46:51 UTC",0.255257487297058
"2013-04-07 00:24:27 UTC",0.392808765172958
"2013-04-07 00:24:27 UTC",0.392808765172958
"2013-04-07 00:24:27 UTC",0.392808765172958
"2010-08-17 21:22:39 UTC",0.312429428100586
"2010-08-17 21:22:39 UTC",0.312429428100586
"2010-08-17 21:22:39 UTC",0.312429428100586
"2013-12-10 14:00:35 UTC",0.3801389336586
"2013-12-10 14:00:35 UTC",0.3801389336586
"2013-12-10 14:00:35 UTC",0.3801389336586
"2011-09-18 05:32:51 UTC",0.204657912254333
"2011-09-18 05:32:51 UTC",0.204657912254333
"2011-09-18 05:32:51 UTC",0.204657912254333
"2011-09-10 20:44:59 UTC",0.239252805709839
"2011-09-10 20:44:59 UTC",0.239252805709839
"2011-04-28 09:50:03 UTC",0.235448211431503
"2011-04-28 09:50:03 UTC",0.235448211431503
"2011-04-28 09:50:03 UTC",0.235448211431503
"2010-02-26 18:34:51 UTC",0.262315809726715
"2013-12-05 23:29:15 UTC",0.398661553859711
"2013-12-05 23:29:15 UTC",0.398661553859711
"2013-12-05 23:29:15 UTC",0.398661553859711
"2013-12-05 23:29:15 UTC",0.398661553859711
"2010-01-13 08:28:59 UTC",0.323180675506592
"2010-01-13 08:28:59 UTC",0.323180675506592
"2010-01-13 08:28:59 UTC",0.323180675506592
"2010-01-13 08:28:59 UTC",0.323180675506592
"2010-07-16 07:07:27 UTC",0.275589883327484
"2012-06-16 14:33:19 UTC",0.351346492767334
"2013-05-08 17:02:39 UTC",0.345631957054138
"2013-05-08 17:02:39 UTC",0.345631957054138
"2013-05-08 17:02:39 UTC",0.345631957054138
"2013-05-08 17:02:39 UTC",0.345631957054138
"2013-05-08 17:02:39 UTC",0.345631957054138
"2013-05-08 17:02:39 UTC",0.345631957054138
"2013-05-08 17:02:39 UTC",0.345631957054138
"2011-02-28 08:34:27 UTC",0.246314495801926
"2011-02-28 08:34:27 UTC",0.246314495801926
"2011-02-28 08:34:27 UTC",0.246314495801926
"2011-02-28 08:34:27 UTC",0.246314495801926
"2011-02-28 08:34:27 UTC",0.246314495801926
"2011-02-28 08:34:27 UTC",0.246314495801926
"2011-02-28 08:34:27 UTC",0.246314495801926
"2012-12-13 19:05:27 UTC",0.408075869083405
"2012-12-13 19:05:27 UTC",0.408075869083405
"2012-12-13 19:05:27 UTC",0.408075869083405
"2009-03-25 01:20:55 UTC",0.263731956481934
"2011-01-18 12:43:35 UTC",0.266323685646057
"2010-07-13 07:38:03 UTC",0.275589883327484
"2010-07-13 07:38:03 UTC",0.275589883327484
"2010-07-13 07:38:03 UTC",0.275589883327484
"2010-07-13 07:38:03 UTC",0.275589883327484
"2010-07-13 07:38:03 UTC",0.275589883327484
"2010-07-13 07:38:03 UTC",0.275589883327484
"2009-01-26 15:16:43 UTC",0.253729045391083
"2009-01-26 15:16:43 UTC",0.253729045391083
"2015-05-18 01:13:35 UTC",0.325644344091415
"2012-11-09 18:17:35 UTC",0.369039982557297
"2012-11-09 18:17:35 UTC",0.369039982557297
"2012-11-09 18:17:35 UTC",0.369039982557297
"2012-11-09 18:17:35 UTC",0.369039982557297
"2010-07-05 19:21:35 UTC",0.225244671106339
"2010-07-05 19:21:35 UTC",0.225244671106339
"2010-07-05 19:21:35 UTC",0.225244671106339
"2010-07-05 19:21:35 UTC",0.225244671106339
"2014-09-11 00:28:47 UTC",0.343432873487473
"2014-09-11 00:28:47 UTC",0.343432873487473
"2010-03-22 16:20:15 UTC",0.251449525356293
"2010-03-22 16:20:15 UTC",0.251449525356293
"2009-06-21 00:54:23 UTC",0.221937030553818
"2009-06-21 00:54:23 UTC",0.221937030553818
"2013-05-02 14:48:31 UTC",0.365418523550034
"2011-09-12 09:15:15 UTC",0.195168375968933
"2011-09-12 09:15:15 UTC",0.195168375968933
"2011-09-12 09:15:15 UTC",0.195168375968933
"2011-09-12 09:15:15 UTC",0.195168375968933
"2009-02-27 07:09:23 UTC",0.253412216901779
"2011-08-22 10:42:15 UTC",0.195168375968933
"2011-08-22 10:42:15 UTC",0.195168375968933
"2011-08-22 10:42:15 UTC",0.195168375968933
"2011-11-29 22:19:51 UTC",0.31646654009819
"2011-11-29 22:19:51 UTC",0.31646654009819
"2009-01-30 22:47:07 UTC",0.361107528209686
"2009-01-30 22:47:07 UTC",0.361107528209686
"2009-01-30 22:47:07 UTC",0.361107528209686
"2012-04-18 20:03:35 UTC",0.294626414775848
"2012-04-18 20:03:35 UTC",0.421635806560516
"2012-04-18 20:03:35 UTC",0.421635806560516
"2012-04-18 20:03:35 UTC",0.421635806560516
"2013-09-26 20:54:19 UTC",0.364759862422943
"2011-06-25 23:18:27 UTC",0.27898645401001
"2009-01-17 02:21:55 UTC",0.283741146326065
"2009-01-17 02:21:55 UTC",0.283741146326065
"2014-11-01 15:31:15 UTC",0.400342643260956
"2014-11-01 15:31:15 UTC",0.400342643260956
"2014-11-01 15:31:15 UTC",0.400342643260956
"2011-06-08 11:31:51 UTC",0.209243327379227
"2011-06-08 11:31:51 UTC",0.209243327379227
"2011-06-08 11:31:51 UTC",0.209243327379227
"2013-07-12 23:17:31 UTC",0.38683220744133
"2013-07-12 23:17:31 UTC",0.38683220744133
"2012-07-10 18:24:47 UTC",0.331559926271439
"2012-07-10 18:24:47 UTC",0.331559926271439
"2012-07-10 18:24:47 UTC",0.331559926271439
"2013-05-14 03:15:31 UTC",0.385227799415588
"2009-04-20 21:08:35 UTC",0.304573357105255
"2009-04-20 21:08:35 UTC",0.304573357105255
"2009-04-20 21:08:35 UTC",0.304573357105255
"2009-04-20 21:08:35 UTC",0.304573357105255
"2011-01-19 08:30:47 UTC",0.266323685646057
"2011-01-19 08:30:47 UTC",0.266323685646057
"2011-01-19 08:30:47 UTC",0.266323685646057
"2009-09-25 10:19:35 UTC",0.211448580026627
"2009-09-25 10:19:35 UTC",0.211448580026627
"2009-09-25 10:19:35 UTC",0.211448580026627
"2012-02-17 15:11:23 UTC",0.388417661190033
"2009-12-23 20:14:19 UTC",0.2934530377388
"2009-12-23 20:14:19 UTC",0.2934530377388
"2009-12-23 20:14:19 UTC",0.2934530377388
"2012-09-14 05:42:59 UTC",0.360836029052734
"2012-09-14 05:42:59 UTC",0.360836029052734
"2009-04-06 13:47:15 UTC",0.222853600978851
"2013-11-29 21:36:07 UTC",0.402239918708801
"2011-11-07 00:22:31 UTC",0.260516554117203
"2011-11-07 00:22:31 UTC",0.260516554117203
"2009-09-04 08:02:51 UTC",0.211448580026627
"2015-02-16 17:32:27 UTC",0.377504616975784
"2015-02-16 17:32:27 UTC",0.377504616975784
"2015-02-16 17:32:27 UTC",0.377504616975784
"2015-02-16 17:32:27 UTC",0.377504616975784
"2012-04-14 11:59:11 UTC",0.377551376819611
"2012-04-14 11:59:11 UTC",0.377551376819611
"2012-04-14 11:59:11 UTC",0.377551376819611
"2011-12-11 11:05:51 UTC",0.255710244178772
"2011-12-11 11:05:51 UTC",0.255710244178772
"2010-01-03 13:07:27 UTC",0.302111566066742
"2009-03-06 00:13:03 UTC",0.248141884803772
"2009-03-06 00:13:03 UTC",0.248141884803772
"2010-01-04 19:54:27 UTC",0.282324999570847
"2010-01-04 19:54:27 UTC",0.282324999570847
"2010-01-04 19:54:27 UTC",0.282324999570847
"2014-08-01 16:50:03 UTC",0.319427073001862
"2014-08-01 16:50:03 UTC",0.319427073001862
"2014-08-01 16:50:03 UTC",0.319427073001862
"2014-08-01 16:50:03 UTC",0.319427073001862
"2010-11-25 16:22:19 UTC",0.248649775981903
"2010-09-04 10:06:23 UTC",0.252025365829468
"2009-04-28 13:35:27 UTC",0.222853600978851
"2009-04-28 13:35:27 UTC",0.222853600978851
"2009-04-28 13:35:27 UTC",0.222853600978851
"2009-04-28 13:35:27 UTC",0.222853600978851
"2012-07-26 00:23:59 UTC",0.355565696954727
"2012-07-26 00:23:59 UTC",0.355565696954727
"2012-07-26 00:23:59 UTC",0.355565696954727
"2012-07-26 00:23:59 UTC",0.355565696954727
"2012-07-26 00:23:59 UTC",0.355565696954727
"2012-07-26 00:23:59 UTC",0.355565696954727
"2012-07-26 00:23:59 UTC",0.355565696954727
"2014-04-29 15:15:43 UTC",0.388589560985565
"2014-04-29 15:15:43 UTC",0.388589560985565
"2014-04-29 15:15:43 UTC",0.388589560985565
"2010-04-23 00:00:03 UTC",0.296524405479431
"2010-04-23 00:00:03 UTC",0.296524405479431
"2010-05-22 23:46:19 UTC",0.355960190296173
"2010-05-22 23:46:19 UTC",0.355960190296173
"2010-05-22 23:46:19 UTC",0.355960190296173
"2014-06-14 12:32:11 UTC",0.339213669300079
"2014-06-14 12:32:11 UTC",0.339213669300079
"2014-06-14 12:32:11 UTC",0.339213669300079
"2014-06-14 12:32:11 UTC",0.339213669300079
"2014-06-14 12:32:11 UTC",0.339213669300079
"2012-06-09 22:57:15 UTC",0.37664669752121
"2012-06-09 22:57:15 UTC",0.37664669752121
"2014-04-22 01:28:15 UTC",0.408398866653442
"2013-01-31 01:19:15 UTC",0.428408026695251
"2013-01-31 01:19:15 UTC",0.428408026695251
"2014-12-19 21:54:27 UTC",0.376589208841324
"2014-12-19 21:54:27 UTC",0.376589208841324
"2014-12-19 21:54:27 UTC",0.376589208841324
"2014-12-19 21:54:27 UTC",0.376589208841324
"2010-10-22 20:56:51 UTC",0.349909543991089
"2010-10-22 20:56:51 UTC",0.349909543991089
"2011-10-04 11:48:35 UTC",0.25629734992981
"2011-10-04 11:48:35 UTC",0.25629734992981
"2011-10-04 11:48:35 UTC",0.25629734992981
"2010-12-31 13:32:39 UTC",0.291498124599457
"2010-04-10 11:05:27 UTC",0.292305201292038
"2010-04-10 11:05:27 UTC",0.292305201292038
"2013-10-02 21:12:59 UTC",0.402239918708801
"2013-10-02 21:12:59 UTC",0.402239918708801
"2013-10-02 21:12:59 UTC",0.402239918708801
"2013-10-02 21:12:59 UTC",0.402239918708801
"2013-10-02 21:12:59 UTC",0.402239918708801
"2013-10-02 21:12:59 UTC",0.402239918708801
"2013-10-02 21:12:59 UTC",0.402239918708801
"2013-10-02 21:12:59 UTC",0.402239918708801
"2009-03-14 05:27:55 UTC",0.253412216901779
"2009-04-20 14:05:51 UTC",0.222853600978851
"2009-04-20 14:05:51 UTC",0.222853600978851
"2009-04-20 14:05:51 UTC",0.222853600978851
"2009-04-20 14:05:51 UTC",0.222853600978851
"2011-02-21 23:46:07 UTC",0.316057622432709
"2010-08-21 20:25:07 UTC",0.312429428100586
"2009-11-16 21:03:31 UTC",0.309579312801361
"2009-11-16 21:03:31 UTC",0.309579312801361
"2009-11-16 21:03:31 UTC",0.309579312801361
"2009-11-16 21:03:31 UTC",0.309579312801361
"2014-11-29 11:16:23 UTC",0.400342643260956
"2014-11-29 11:16:23 UTC",0.400342643260956
"2010-12-01 21:02:35 UTC",0.333783239126205
"2010-12-01 21:02:35 UTC",0.333783239126205
"2009-04-13 18:30:39 UTC",0.203313648700714
"2009-04-13 18:30:39 UTC",0.203313648700714
"2010-06-02 19:45:19 UTC",0.225244671106339
"2010-06-02 19:45:19 UTC",0.225244671106339
"2010-06-02 19:45:19 UTC",0.225244671106339
"2012-04-16 14:29:35 UTC",0.377551376819611
"2014-08-06 18:15:43 UTC",0.319427073001862
"2014-08-06 18:15:43 UTC",0.319427073001862
"2010-04-20 11:53:23 UTC",0.292305201292038
"2010-04-20 11:53:23 UTC",0.292305201292038
"2010-04-20 11:53:23 UTC",0.292305201292038
"2010-04-20 11:53:23 UTC",0.292305201292038
"2010-04-20 11:53:23 UTC",0.292305201292038
"2009-05-21 20:50:31 UTC",0.304573357105255
"2009-05-21 20:50:31 UTC",0.304573357105255
"2009-05-21 20:50:31 UTC",0.304573357105255
"2009-05-21 20:50:31 UTC",0.304573357105255
"2014-08-16 21:59:59 UTC",0.364759862422943
"2014-08-16 21:59:59 UTC",0.364759862422943
"2010-09-13 07:05:39 UTC",0.261514902114868
"2010-09-13 07:05:39 UTC",0.261514902114868
"2010-01-28 12:25:11 UTC",0.302111566066742
"2013-10-13 19:39:55 UTC",0.35690712928772
"2013-10-13 19:39:55 UTC",0.35690712928772
"2013-10-13 19:39:55 UTC",0.35690712928772
"2013-10-13 19:39:55 UTC",0.35690712928772
"2013-10-13 19:39:55 UTC",0.35690712928772
"2013-10-13 19:39:55 UTC",0.35690712928772
"2013-10-13 19:39:55 UTC",0.35690712928772
"2013-09-20 13:38:55 UTC",0.339213669300079
"2013-09-20 13:38:55 UTC",0.339213669300079
"2013-09-20 13:38:55 UTC",0.339213669300079
"2013-09-20 13:38:55 UTC",0.339213669300079
"2014-11-11 12:10:59 UTC",0.400342643260956
"2014-11-11 12:10:59 UTC",0.400342643260956
"2012-09-09 23:40:03 UTC",0.37664669752121
"2013-02-18 11:13:23 UTC",0.399455845355988
"2013-02-18 11:13:23 UTC",0.399455845355988
"2013-02-18 11:13:23 UTC",0.399455845355988
"2013-02-18 11:13:23 UTC",0.399455845355988
"2011-06-05 12:38:43 UTC",0.209243327379227
"2011-06-05 12:38:43 UTC",0.209243327379227
"2011-06-05 12:38:43 UTC",0.209243327379227
"2014-11-27 07:37:55 UTC",0.409832179546356
"2010-05-23 15:28:55 UTC",0.27123612165451
"2012-10-15 20:10:31 UTC",0.43291100859642
"2012-10-15 20:10:31 UTC",0.43291100859642
"2012-10-15 20:10:31 UTC",0.43291100859642
"2012-10-15 20:10:31 UTC",0.43291100859642
"2012-06-27 06:52:39 UTC",0.360836029052734
"2013-06-07 13:52:55 UTC",0.339213669300079
"2013-06-07 13:52:55 UTC",0.339213669300079
"2013-06-07 13:52:55 UTC",0.339213669300079
"2013-06-07 13:52:55 UTC",0.339213669300079
"2013-06-07 13:52:55 UTC",0.339213669300079
"2009-06-04 19:34:15 UTC",0.177108764648438
"2009-06-04 19:34:15 UTC",0.261676788330078
"2009-06-04 19:34:15 UTC",0.177108764648438
"2009-06-04 19:34:15 UTC",0.177108764648438
"2013-09-29 22:12:07 UTC",0.38683220744133
"2013-09-29 22:12:07 UTC",0.38683220744133
"2013-12-04 08:37:11 UTC",0.356090903282166
"2013-12-04 08:37:11 UTC",0.373526066541672
"2013-12-04 08:37:11 UTC",0.373526066541672
"2010-05-02 12:39:55 UTC",0.242997348308563
"2009-07-13 01:18:55 UTC",0.237527132034302
"2009-07-13 01:18:55 UTC",0.237527132034302
"2015-05-20 00:59:15 UTC",0.325644344091415
"2015-05-20 00:59:15 UTC",0.325644344091415
"2009-12-03 18:02:47 UTC",0.20773246884346
"2014-06-24 02:41:11 UTC",0.359022974967957
"2012-01-13 02:08:43 UTC",0.417369812726974
"2012-08-06 21:07:55 UTC",0.39543092250824
"2012-08-06 21:07:55 UTC",0.39543092250824
"2012-08-06 21:07:55 UTC",0.39543092250824
"2012-08-06 21:07:55 UTC",0.39543092250824
"2012-08-06 21:07:55 UTC",0.39543092250824
"2009-07-13 07:32:31 UTC",0.227207362651825
"2009-07-13 07:32:31 UTC",0.227207362651825
"2009-07-13 07:32:31 UTC",0.227207362651825
"2014-09-10 17:52:51 UTC",0.319427073001862
"2014-09-10 17:52:51 UTC",0.319427073001862
"2014-09-10 17:52:51 UTC",0.319427073001862
"2014-09-10 17:52:51 UTC",0.319427073001862
"2014-09-10 17:52:51 UTC",0.319427073001862
"2009-09-28 19:21:59 UTC",0.17083951830864
"2009-09-28 19:21:59 UTC",0.17083951830864
"2009-09-28 19:21:59 UTC",0.17083951830864
"2009-09-28 19:21:59 UTC",0.17083951830864
"2009-09-28 19:21:59 UTC",0.17083951830864
"2015-05-23 12:59:39 UTC",0.350805938243866
"2015-05-23 12:59:39 UTC",0.350805938243866
"2015-05-23 12:59:39 UTC",0.350805938243866
"2010-02-10 12:16:03 UTC",0.282102406024933
"2010-02-10 12:16:03 UTC",0.282102406024933
"2014-01-11 23:10:59 UTC",0.46708357334137
"2014-01-11 23:10:59 UTC",0.46708357334137
"2014-01-11 23:10:59 UTC",0.46708357334137
"2014-01-11 23:10:59 UTC",0.46708357334137
"2014-01-11 23:10:59 UTC",0.46708357334137
"2010-04-24 20:15:07 UTC",0.352709293365479
"2013-08-07 00:31:07 UTC",0.343432873487473
"2012-10-21 19:47:23 UTC",0.369039982557297
"2012-10-21 19:47:23 UTC",0.369039982557297
"2012-10-21 19:47:23 UTC",0.369039982557297
"2013-05-24 07:22:51 UTC",0.374908059835434
"2009-09-13 20:12:31 UTC",0.272099256515503
"2009-09-13 20:12:31 UTC",0.272099256515503
"2010-10-31 08:51:59 UTC",0.313154339790344
"2010-10-31 08:51:59 UTC",0.313154339790344
"2013-06-04 23:58:11 UTC",0.38683220744133
"2013-06-04 23:58:11 UTC",0.38683220744133
"2013-06-04 23:58:11 UTC",0.38683220744133
"2013-06-04 23:58:11 UTC",0.38683220744133
"2013-06-04 23:58:11 UTC",0.38683220744133
"2013-06-04 23:58:11 UTC",0.38683220744133
"2013-06-04 23:58:11 UTC",0.38683220744133
"2010-03-22 22:11:31 UTC",0.378367960453033
"2010-03-22 22:11:31 UTC",0.378367960453033
"2011-01-15 12:49:59 UTC",0.266323685646057
"2011-01-15 12:49:59 UTC",0.266323685646057
"2009-06-13 18:36:47 UTC",0.177108764648438
"2009-06-13 18:36:47 UTC",0.177108764648438
"2009-06-13 18:36:47 UTC",0.177108764648438
"2009-05-06 16:41:35 UTC",0.203313648700714
"2014-08-08 17:32:47 UTC",0.319427073001862
"2014-08-08 17:32:47 UTC",0.319427073001862
"2014-08-08 17:32:47 UTC",0.319427073001862
"2014-04-02 11:55:15 UTC",0.388589560985565
"2014-04-02 11:55:15 UTC",0.388589560985565
"2011-01-04 10:12:51 UTC",0.266323685646057
"2011-01-04 10:12:51 UTC",0.266323685646057
"2011-01-04 10:12:51 UTC",0.266323685646057
"2011-01-04 10:12:51 UTC",0.266323685646057
"2010-09-22 09:42:31 UTC",0.252025365829468
"2010-09-22 09:42:31 UTC",0.252025365829468
"2010-09-22 09:42:31 UTC",0.252025365829468
"2013-08-19 19:39:23 UTC",0.319427073001862
"2013-08-19 19:39:23 UTC",0.319427073001862
"2014-07-08 10:21:39 UTC",0.339213669300079
"2014-07-08 10:21:39 UTC",0.339213669300079
"2014-07-08 10:21:39 UTC",0.339213669300079
"2014-07-08 10:21:39 UTC",0.339213669300079
"2014-07-08 10:21:39 UTC",0.339213669300079
"2014-07-08 10:21:39 UTC",0.339213669300079
"2015-03-11 16:36:39 UTC",0.366638332605362
"2015-03-11 16:36:39 UTC",0.366638332605362
"2015-03-11 16:36:39 UTC",0.366638332605362
"2015-05-29 18:59:35 UTC",0.34346729516983
"2015-05-29 18:59:35 UTC",0.34346729516983
"2015-05-29 18:59:35 UTC",0.34346729516983
"2015-05-29 18:59:35 UTC",0.34346729516983
"2011-10-26 17:48:43 UTC",0.212861895561218
"2011-10-26 17:48:43 UTC",0.212861895561218
